State,Item,Cropping,FarmNum,Time,CropNum,PlantHeight,NumberOfLeaves,LeafLength,LeafWidth,PetioleLength,StemDiameter,NumberOfFruits
HwaSun,Strawberry,1,31,2021-04-13,3,48.8,8.0,10.4,8.7,30.4,16.45,1.5
HwaSun,Strawberry,1,31,2021-04-13,4,38.0,9.0,11.0,8.0,23.5,15.95,2.0
HwaSun,Strawberry,1,31,2021-04-21,1,49.5,10.0,11.0,8.1,30.5,24.34,1.5
HwaSun,Strawberry,1,31,2021-04-21,2,43.5,9.0,12.5,10.0,26.0,16.71,2.0
HwaSun,Strawberry,1,31,2021-04-21,3,48.8,11.0,11.0,9.5,30.1,17.97,1.5
HwaSun,Strawberry,1,31,2021-04-21,4,42.0,9.0,10.7,8.7,30.6,15.58,2.0
HwaSun,Strawberry,1,31,2021-04-28,1,52.0,11.0,10.6,8.0,29.0,25.37,1.0
HwaSun,Strawberry,1,31,2021-04-28,2,42.0,10.0,12.6,10.0,27.4,18.09,1.0
HwaSun,Strawberry,1,31,2021-04-28,3,49.5,9.0,12.7,9.5,31.6,16.06,2.0
HwaSun,Strawberry,1,31,2021-04-28,4,50.0,9.0,12.8,10.3,32.6,15.24,1.5
HwaSun,Strawberry,1,31,2021-05-06,1,51.5,11.0,12.5,9.6,30.5,24.62,1.0
HwaSun,Strawberry,1,31,2021-05-06,2,50.5,10.0,15.0,10.4,26.7,18.22,2.0
HwaSun,Strawberry,1,31,2021-05-06,3,50.7,10.0,10.5,8.4,31.0,21.98,2.0
HwaSun,Strawberry,1,31,2021-05-06,4,52.5,10.0,13.6,10.6,32.2,20.49,1.5
HwaSun,Strawberry,1,31,2021-05-12,1,53.0,11.0,10.6,9.0,33.3,25.87,1.0
HwaSun,Strawberry,1,31,2021-05-12,2,52.0,10.0,10.2,8.2,33.0,18.44,2.0
HwaSun,Strawberry,1,31,2021-05-12,3,52.0,10.0,12.3,7.6,32.0,21.88,1.5
HwaSun,Strawberry,1,31,2021-05-12,4,54.0,10.0,10.0,7.0,34.0,20.66,1.0
HwaSun,Strawberry,1,31,2021-05-18,1,55.0,10.0,13.2,10.8,32.4,27.81,1.0
HwaSun,Strawberry,1,31,2021-05-18,2,55.2,10.0,12.2,10.3,36.0,18.64,1.0
HwaSun,Strawberry,1,31,2021-05-18,3,43.5,9.0,11.2,9.5,25.0,22.24,1.0
HwaSun,Strawberry,1,31,2021-05-18,4,52.5,10.0,10.5,7.8,36.3,20.68,1.0
HwaSun,Strawberry,1,34,2020-11-04,1,32.0,7.0,11.4,10.3,13.0,16.9,2.0
HwaSun,Strawberry,1,34,2020-11-04,2,28.0,9.0,10.5,8.5,14.5,15.8,1.0
HwaSun,Strawberry,1,34,2020-11-04,3,25.0,7.0,12.5,10.0,9.0,16.9,1.0
HwaSun,Strawberry,1,34,2020-11-13,1,32.0,9.0,12.0,10.5,13.5,16.5,6.0
HwaSun,Strawberry,1,34,2020-11-13,2,28.0,7.0,11.0,8.5,15.0,15.1,7.0
HwaSun,Strawberry,1,34,2020-11-13,3,25.0,7.0,13.0,11.0,9.5,17.1,3.0
HwaSun,Strawberry,1,34,2020-11-13,4,35.0,8.0,13.5,10.0,17.5,16.0,3.0
HwaSun,Strawberry,1,34,2020-11-20,1,32.0,8.0,12.0,10.0,17.5,16.8,13.0
HwaSun,Strawberry,1,34,2020-11-20,2,29.0,7.0,11.5,10.0,16.5,15.5,13.0
HwaSun,Strawberry,1,34,2020-11-20,3,25.0,9.0,9.2,8.0,13.5,17.2,7.0
HwaSun,Strawberry,1,34,2020-11-20,4,35.0,9.0,10.5,9.5,18.0,16.4,7.0
HwaSun,Strawberry,1,34,2020-11-26,1,32.5,8.0,12.5,10.0,18.0,16.7,13.0
HwaSun,Strawberry,1,34,2020-11-26,2,29.5,5.0,11.5,10.0,17.0,15.8,7.0
HwaSun,Strawberry,1,34,2020-11-26,3,25.5,9.0,9.5,8.0,14.0,17.3,9.0
HwaSun,Strawberry,1,34,2020-11-26,4,35.5,9.0,10.5,9.5,18.0,16.8,10.0
HwaSun,Strawberry,1,34,2020-12-03,1,32.5,9.0,10.2,8.0,15.0,17.5,13.0
HwaSun,Strawberry,1,34,2020-12-03,2,29.7,7.0,11.5,9.0,14.5,16.3,8.5
HwaSun,Strawberry,1,34,2020-12-03,3,27.5,8.0,9.0,8.0,16.0,17.3,10.0
HwaSun,Strawberry,1,34,2020-12-03,4,35.5,10.0,11.0,10.0,19.0,17.1,12.0
HwaSun,Strawberry,1,34,2020-12-11,1,33.0,9.0,10.5,8.0,15.0,17.6,11.0
HwaSun,Strawberry,1,34,2020-12-11,2,30.0,8.0,11.5,9.0,15.5,16.5,9.0
HwaSun,Strawberry,1,34,2020-12-11,3,28.5,9.0,8.5,8.0,17.0,17.4,9.0
HwaSun,Strawberry,1,34,2020-12-11,4,35.5,9.0,9.0,7.0,15.0,17.4,11.0
HwaSun,Strawberry,1,34,2020-12-17,1,33.5,9.0,10.5,8.0,15.0,17.8,10.0
HwaSun,Strawberry,1,34,2020-12-17,2,30.0,8.0,11.5,9.0,15.0,16.7,8.5
HwaSun,Strawberry,1,34,2020-12-17,3,28.5,10.0,9.0,8.0,17.0,17.5,8.0
HwaSun,Strawberry,1,34,2020-12-17,4,35.5,11.0,9.5,7.0,15.0,17.6,10.0
HwaSun,Strawberry,1,34,2021-01-07,1,33.5,9.0,11.0,8.0,16.5,17.8,5.0
HwaSun,Strawberry,1,34,2021-01-07,2,30.0,8.0,11.5,9.0,16.0,17.0,4.666666666666667
HwaSun,Strawberry,1,34,2021-01-07,3,28.5,8.0,9.0,8.0,17.0,17.6,3.5
HwaSun,Strawberry,1,34,2021-01-07,4,35.5,11.0,9.9,7.7,15.5,17.9,7.0
HwaSun,Strawberry,1,34,2021-01-14,1,32.0,9.0,9.5,6.0,15.0,17.9,4.0
HwaSun,Strawberry,1,34,2021-01-14,2,30.0,9.0,7.2,5.5,14.0,17.2,3.6666666666666665
HwaSun,Strawberry,1,34,2021-01-14,3,28.6,8.0,6.9,5.0,10.5,17.7,1.5
HwaSun,Strawberry,1,34,2021-01-14,4,35.8,11.0,6.7,5.2,15.3,17.9,4.5
HwaSun,Strawberry,1,34,2021-01-21,1,32.5,9.0,9.3,5.8,15.0,18.0,4.0
HwaSun,Strawberry,1,34,2021-01-21,2,30.3,9.0,7.5,5.5,13.0,17.3,3.5
HwaSun,Strawberry,1,34,2021-01-21,3,29.0,9.0,7.0,4.8,10.5,17.8,1.5
HwaSun,Strawberry,1,34,2021-01-21,4,36.0,10.0,7.0,5.0,16.0,18.0,4.5
HwaSun,Strawberry,1,34,2021-01-28,1,33.0,10.0,9.5,6.0,14.5,18.1,4.0
HwaSun,Strawberry,1,34,2021-01-28,2,30.5,9.0,7.6,5.5,13.9,17.3,2.0
HwaSun,Strawberry,1,34,2021-01-28,3,29.0,8.0,7.3,5.3,10.0,17.9,1.5
HwaSun,Strawberry,1,34,2021-01-28,4,36.3,10.0,7.1,5.1,15.2,18.1,8.0
HwaSun,Strawberry,1,34,2021-02-04,1,33.2,10.0,6.5,5.3,7.5,18.1,4.0
HwaSun,Strawberry,1,34,2021-02-04,2,30.5,9.0,7.7,5.9,14.3,17.4,2.0
HwaSun,Strawberry,1,34,2021-02-04,3,30.5,8.0,8.5,7.3,15.5,18.0,2.5
HwaSun,Strawberry,1,34,2021-02-04,4,35.0,10.0,7.0,5.2,16.4,18.1,7.0
HwaSun,Strawberry,1,34,2021-02-10,1,33.5,9.0,6.4,5.2,9.2,18.2,3.0
HwaSun,Strawberry,1,34,2021-02-10,2,30.7,8.0,7.7,5.9,14.0,17.5,2.0
HwaSun,Strawberry,1,34,2021-02-10,3,31.6,9.0,8.4,7.3,16.3,18.2,3.0
HwaSun,Strawberry,1,34,2021-02-10,4,35.0,11.0,6.2,5.1,12.0,18.1,2.5
HwaSun,Strawberry,1,34,2021-02-18,1,33.9,10.0,6.7,5.5,10.0,18.2,2.0
HwaSun,Strawberry,1,34,2021-02-18,2,30.8,8.0,6.8,5.5,5.3,17.6,1.0
HwaSun,Strawberry,1,34,2021-02-18,3,31.8,9.0,8.5,7.2,16.3,18.3,4.0
HwaSun,Strawberry,1,34,2021-02-18,4,35.1,12.0,6.2,5.4,11.0,18.3,2.5
HwaSun,Strawberry,1,34,2021-02-25,1,33.9,11.0,7.6,5.6,11.0,18.3,4.0
HwaSun,Strawberry,1,34,2021-02-25,2,31.0,9.0,8.0,6.1,8.0,17.7,1.0
HwaSun,Strawberry,1,34,2021-02-25,3,31.9,11.0,9.0,7.7,17.0,18.4,1.5
HwaSun,Strawberry,1,34,2021-02-25,4,35.1,12.0,6.4,5.5,11.5,18.5,3.0
HwaSun,Strawberry,1,34,2021-03-05,1,34.0,12.0,8.7,6.4,10.8,18.4,7.0
HwaSun,Strawberry,1,34,2021-03-05,3,32.0,10.0,7.6,6.2,10.0,18.5,2.0
HwaSun,Strawberry,1,34,2021-03-05,4,35.5,12.0,8.2,6.0,10.5,18.7,3.0
HwaSun,Strawberry,1,34,2021-03-10,1,34.2,11.0,8.7,6.6,10.9,18.6,5.0
HwaSun,Strawberry,1,34,2021-03-10,2,31.2,10.0,8.6,6.7,8.8,18.2,3.0
HwaSun,Strawberry,1,34,2021-03-10,3,32.5,10.0,8.0,6.2,10.0,18.6,4.0
HwaSun,Strawberry,1,34,2021-03-10,4,35.5,14.0,8.5,6.3,11.0,18.8,3.0
HwaSun,Strawberry,1,34,2021-03-17,1,34.3,10.0,7.7,6.5,8.3,18.7,5.0
HwaSun,Strawberry,1,34,2021-03-17,2,31.2,13.0,8.6,6.6,9.4,18.3,3.0
HwaSun,Strawberry,1,34,2021-03-17,3,33.0,12.0,7.6,6.2,11.0,18.7,2.0
HwaSun,Strawberry,1,34,2021-03-17,4,35.5,14.0,7.9,6.2,11.5,18.9,1.5
HwaSun,Strawberry,1,34,2021-03-24,1,19.5,6.0,8.3,6.7,9.8,17.6,3.0
HwaSun,Strawberry,1,34,2021-03-24,2,22.5,8.0,8.7,6.5,9.0,17.4,3.0
HwaSun,Strawberry,1,34,2021-03-24,3,33.5,10.0,7.7,6.5,11.0,17.8,3.0
HwaSun,Strawberry,1,34,2021-03-24,4,30.0,12.0,9.7,7.4,13.6,17.9,2.0
HwaSun,Strawberry,1,34,2021-03-31,1,20.5,7.0,8.6,7.0,10.4,17.6,2.0
HwaSun,Strawberry,1,34,2021-03-31,2,22.5,7.0,7.6,6.2,10.2,17.4,2.0
HwaSun,Strawberry,1,34,2021-03-31,3,30.5,11.0,7.7,6.6,10.7,17.9,2.0
HwaSun,Strawberry,1,34,2021-03-31,4,30.3,13.0,9.3,7.1,12.9,17.9,1.5
HwaSun,Strawberry,1,34,2021-04-07,1,26.5,8.0,9.2,7.3,16.4,17.6,1.0
HwaSun,Strawberry,1,34,2021-04-07,2,26.0,9.0,8.6,7.6,16.3,17.4,2.0
HwaSun,Strawberry,1,34,2021-04-07,3,32.2,13.0,7.7,6.9,10.2,17.9,1.5
HwaSun,Strawberry,1,34,2021-04-07,4,35.0,16.0,9.0,8.1,14.1,17.9,1.0
HwaSun,Strawberry,1,34,2021-04-15,1,28.0,7.0,9.8,8.0,16.5,17.6,3.0
HwaSun,Strawberry,1,34,2021-04-15,2,32.8,9.0,9.3,8.4,17.7,17.5,2.0
HwaSun,Strawberry,1,34,2021-04-15,3,33.0,9.0,10.1,7.9,16.2,17.9,2.3333333333333335
HwaSun,Strawberry,1,34,2021-04-15,4,35.5,14.0,11.1,8.5,19.8,17.9,1.0
HwaSun,Strawberry,1,34,2021-04-21,1,30.0,7.0,10.0,8.5,17.5,17.8,1.5
HwaSun,Strawberry,1,34,2021-04-21,2,37.2,8.0,10.0,8.7,17.6,17.6,2.0
HwaSun,Strawberry,1,34,2021-04-21,3,37.9,11.0,10.2,8.5,18.0,18.0,1.75
HwaSun,Strawberry,1,34,2021-04-21,4,39.1,15.0,12.2,9.7,20.1,18.0,1.6666666666666667
HwaSun,Strawberry,1,34,2021-04-29,1,39.7,6.0,13.7,11.5,22.8,17.8,1.5
HwaSun,Strawberry,1,34,2021-04-29,2,38.6,9.0,11.9,9.2,24.4,17.6,1.5
HwaSun,Strawberry,1,34,2021-04-29,3,41.2,10.0,12.3,11.0,25.9,18.0,2.25
HwaSun,Strawberry,1,34,2021-04-29,4,43.5,12.0,12.5,10.3,21.3,18.0,2.3333333333333335
HwaSun,Strawberry,1,34,2021-05-07,1,40.2,7.0,15.1,11.8,25.9,17.8,1.0
HwaSun,Strawberry,1,34,2021-05-07,2,39.7,8.0,12.7,9.5,26.1,17.6,1.3333333333333333
HwaSun,Strawberry,1,34,2021-05-07,3,43.5,11.0,12.2,11.1,26.0,17.9,1.6666666666666667
HwaSun,Strawberry,1,34,2021-05-07,4,44.6,12.0,12.3,10.1,21.3,18.1,1.3333333333333333
HwaSun,Strawberry,1,34,2021-05-13,1,43.5,7.0,15.7,12.4,27.2,17.9,1.0
HwaSun,Strawberry,1,34,2021-05-13,2,41.5,7.0,13.4,9.8,26.9,17.7,1.5
HwaSun,Strawberry,1,34,2021-05-13,3,46.2,12.0,10.8,8.4,26.5,18.0,1.6666666666666667
HwaSun,Strawberry,1,34,2021-05-13,4,47.5,13.0,12.7,9.6,22.8,18.2,1.5
HwaSun,Strawberry,1,34,2021-05-21,1,48.2,8.0,12.3,9.7,27.1,17.8,3.0
HwaSun,Strawberry,1,34,2021-05-21,2,43.3,8.0,12.8,9.9,26.5,17.6,1.5
HwaSun,Strawberry,1,34,2021-05-21,3,46.8,13.0,10.2,8.9,27.4,17.9,1.6666666666666667
HwaSun,Strawberry,1,34,2021-05-21,4,50.5,13.0,12.7,10.3,22.8,18.1,2.4
JinCheon,Strawberry,1,5,2020-10-20,4,25.0,18.0,9.6,8.3,7.5,15.1,1.0
JinCheon,Strawberry,1,5,2020-10-27,1,23.5,21.0,12.0,9.0,11.7,16.87,2.0
JinCheon,Strawberry,1,5,2020-10-27,2,29.0,15.0,12.9,10.5,14.0,18.77,2.0
JinCheon,Strawberry,1,5,2020-10-27,3,30.0,15.0,12.0,8.5,16.0,16.5,5.0
JinCheon,Strawberry,1,5,2020-10-27,4,27.9,18.0,12.5,11.7,10.5,16.78,4.0
JinCheon,Strawberry,1,5,2020-11-03,1,26.6,21.0,12.1,9.3,14.1,16.89,6.0
JinCheon,Strawberry,1,5,2020-11-03,2,32.8,27.0,12.4,10.5,14.3,18.89,6.0
JinCheon,Strawberry,1,5,2020-11-03,3,34.3,21.0,12.4,9.3,16.8,17.78,11.0
JinCheon,Strawberry,1,5,2020-11-03,4,31.5,21.0,11.8,10.6,11.0,17.84,11.0
JinCheon,Strawberry,1,5,2020-11-10,1,32.0,21.0,12.6,10.0,10.2,16.98,11.0
JinCheon,Strawberry,1,5,2020-11-10,2,35.2,21.0,12.5,9.3,17.3,19.12,11.0
JinCheon,Strawberry,1,5,2020-11-10,3,35.0,18.0,12.2,11.0,11.1,19.11,15.0
JinCheon,Strawberry,1,5,2020-11-10,4,33.6,21.0,12.2,10.2,11.0,17.92,15.0
JinCheon,Strawberry,1,5,2020-11-17,1,32.0,21.0,12.3,9.5,13.5,17.32,13.0
JinCheon,Strawberry,1,5,2020-11-17,2,35.0,21.0,13.2,9.7,19.5,19.79,14.0
JinCheon,Strawberry,1,5,2020-11-17,3,36.9,24.0,12.8,9.6,17.5,19.21,18.0
JinCheon,Strawberry,1,5,2020-11-17,4,31.3,27.0,12.3,9.2,18.0,18.26,16.0
JinCheon,Strawberry,1,5,2020-11-24,1,30.2,24.0,12.0,9.5,13.2,18.81,5.0
JinCheon,Strawberry,1,5,2020-11-24,2,32.4,27.0,13.2,10.1,16.0,19.83,6.0
JinCheon,Strawberry,1,5,2020-11-24,3,36.0,27.0,13.1,10.0,20.0,19.6,9.0
JinCheon,Strawberry,1,5,2020-11-24,4,33.0,27.0,12.2,10.5,11.0,18.33,9.0
JinCheon,Strawberry,1,5,2020-12-01,1,34.3,27.0,11.9,10.8,11.0,20.78,4.0
JinCheon,Strawberry,1,5,2020-12-01,2,35.0,24.0,12.3,11.0,16.6,19.85,4.0
JinCheon,Strawberry,1,5,2020-12-01,3,36.4,24.0,8.1,6.1,15.0,19.76,6.0
JinCheon,Strawberry,1,5,2020-12-01,4,34.1,27.0,12.0,8.8,19.8,19.73,4.0
JinCheon,Strawberry,1,5,2020-12-08,1,32.3,30.0,12.8,10.0,13.2,20.98,2.0
JinCheon,Strawberry,1,5,2020-12-08,2,35.0,24.0,11.0,8.8,20.0,20.53,3.0
JinCheon,Strawberry,1,5,2020-12-08,3,35.0,24.0,5.5,7.0,13.6,20.86,4.0
JinCheon,Strawberry,1,5,2020-12-08,4,32.9,27.0,12.2,8.9,19.0,20.83,4.0
JinCheon,Strawberry,1,5,2020-12-15,2,35.1,24.0,13.5,10.1,18.3,20.91,1.0
JinCheon,Strawberry,1,5,2020-12-15,3,37.6,27.0,12.6,11.5,12.1,21.38,2.0
JinCheon,Strawberry,1,5,2020-12-15,4,34.2,30.0,9.0,6.8,17.2,22.57,1.0
JinCheon,Strawberry,1,5,2021-01-29,1,17.6,15.0,11.0,8.0,16.5,16.89,2.0
JinCheon,Strawberry,1,5,2021-01-29,3,20.7,12.0,13.5,10.0,16.0,17.14,1.0
JinCheon,Strawberry,1,5,2021-02-05,1,18.3,18.0,7.3,4.5,10.5,17.54,5.0
JinCheon,Strawberry,1,5,2021-02-05,3,20.8,15.0,13.5,10.5,15.5,17.18,2.0
JinCheon,Strawberry,1,5,2021-02-10,1,18.4,18.0,7.5,4.5,9.5,18.45,4.0
JinCheon,Strawberry,1,5,2021-02-10,3,21.5,15.0,12.0,8.5,18.7,17.38,4.0
JinCheon,Strawberry,1,5,2021-02-17,1,19.5,21.0,7.5,4.5,9.5,18.55,4.0
JinCheon,Strawberry,1,5,2021-02-17,3,22.6,15.0,14.5,10.0,19.0,17.91,4.0
JinCheon,Strawberry,1,5,2021-02-25,1,20.4,21.0,8.6,6.4,12.5,19.45,4.0
JinCheon,Strawberry,1,5,2021-02-25,3,22.9,15.0,15.0,8.8,20.0,18.15,4.0
JinCheon,Strawberry,1,5,2021-03-02,1,20.6,21.0,7.5,6.2,13.0,19.78,3.0
JinCheon,Strawberry,1,5,2021-03-02,3,23.6,18.0,15.0,8.5,17.5,18.98,3.0
JinCheon,Strawberry,1,5,2021-03-11,1,21.5,24.0,8.0,6.5,13.3,20.45,1.0
JinCheon,Strawberry,1,5,2021-03-11,3,23.4,18.0,15.0,10.3,15.5,19.55,2.0
JinCheon,Strawberry,1,5,2021-03-11,4,17.2,18.0,11.4,7.5,21.0,16.68,3.0
JinCheon,Strawberry,1,5,2021-03-19,2,21.8,15.0,13.5,10.5,15.5,18.7,2.0
JinCheon,Strawberry,1,5,2021-03-19,4,17.6,21.0,9.5,7.7,26.5,16.9,3.0
JinCheon,Strawberry,1,5,2021-03-22,2,21.5,18.0,16.0,7.0,24.0,19.87,3.0
JinCheon,Strawberry,1,5,2021-03-22,4,18.4,24.0,12.0,5.0,17.5,17.25,3.0
JinCheon,Strawberry,1,5,2021-03-31,2,22.5,18.0,15.0,8.5,21.0,19.6,3.0
JinCheon,Strawberry,1,5,2021-03-31,4,18.5,24.0,13.0,5.5,21.0,17.55,3.0
JinCheon,Strawberry,1,5,2021-04-06,1,23.8,21.0,11.6,7.5,18.0,20.45,1.0
JinCheon,Strawberry,1,5,2021-04-06,2,22.8,18.0,15.0,8.5,20.5,20.11,3.0
JinCheon,Strawberry,1,5,2021-04-06,4,19.5,21.0,11.4,7.3,30.0,17.9,3.0
JinCheon,Strawberry,1,5,2021-04-12,2,23.6,21.0,15.2,8.6,22.3,19.96,3.0
JinCheon,Strawberry,1,5,2021-04-12,4,19.7,21.0,15.5,9.8,21.0,18.48,3.0
JinCheon,Strawberry,1,5,2021-04-20,2,23.9,21.0,15.0,8.8,20.0,20.17,3.0
JinCheon,Strawberry,1,5,2021-04-20,4,20.5,21.0,12.9,8.0,18.0,18.53,3.0
JinCheon,Strawberry,1,5,2021-04-29,2,24.7,24.0,14.5,10.5,10.5,20.11,3.0
JinCheon,Strawberry,1,5,2021-04-29,4,20.3,21.0,16.0,10.5,15.5,19.07,3.0
NamWon,Strawberry,1,24,2020-10-26,1,23.8,4.0,6.0,6.0,11.4,13.95,0.0
NamWon,Strawberry,1,24,2020-10-26,2,21.9,4.0,7.0,6.0,8.4,13.54,0.0
NamWon,Strawberry,1,24,2020-10-26,4,23.7,4.0,7.0,6.0,10.2,12.12,0.0
NamWon,Strawberry,1,24,2020-11-02,1,27.9,5.0,8.0,7.0,13.2,17.21,0.0
NamWon,Strawberry,1,24,2020-11-02,2,28.4,5.0,9.0,7.0,11.3,14.6,1.0
NamWon,Strawberry,1,24,2020-11-02,4,30.7,6.0,9.0,8.0,12.0,15.46,1.0
NamWon,Strawberry,1,24,2020-11-09,1,30.1,6.0,9.0,8.0,15.2,18.27,3.0
NamWon,Strawberry,1,24,2020-11-09,2,31.2,5.0,9.0,8.0,13.0,16.4,4.0
NamWon,Strawberry,1,24,2020-11-09,4,33.7,6.0,9.0,8.0,12.8,16.6,6.0
NamWon,Strawberry,1,24,2020-11-16,1,32.5,6.0,9.0,8.0,15.6,20.04,6.0
NamWon,Strawberry,1,24,2020-11-16,2,35.2,5.0,10.0,8.0,14.3,18.0,7.0
NamWon,Strawberry,1,24,2020-11-16,4,34.9,7.0,9.0,9.0,19.6,17.22,8.0
NamWon,Strawberry,1,24,2020-11-23,1,35.0,6.0,10.0,9.0,18.6,20.31,8.0
NamWon,Strawberry,1,24,2020-11-23,2,37.8,5.0,10.0,9.0,19.6,19.69,8.0
NamWon,Strawberry,1,24,2020-11-23,3,34.9,4.0,10.0,9.0,15.5,17.14,1.0
NamWon,Strawberry,1,24,2020-11-23,4,36.1,7.0,10.0,10.0,20.5,17.87,9.0
NamWon,Strawberry,1,24,2020-11-30,1,35.5,5.0,10.0,9.0,19.4,19.22,9.0
NamWon,Strawberry,1,24,2020-11-30,2,38.8,5.0,10.0,9.0,19.9,19.86,10.0
NamWon,Strawberry,1,24,2020-11-30,3,35.2,5.0,10.0,10.0,21.3,17.45,1.0
NamWon,Strawberry,1,24,2020-11-30,4,36.6,6.0,10.0,10.0,20.9,16.72,10.0
NamWon,Strawberry,1,24,2020-12-07,1,36.1,5.0,10.0,10.0,21.7,18.68,9.0
NamWon,Strawberry,1,24,2020-12-07,2,40.1,5.0,11.0,10.0,24.4,18.86,9.0
NamWon,Strawberry,1,24,2020-12-07,3,35.3,5.0,10.0,10.0,21.3,17.89,3.0
NamWon,Strawberry,1,24,2020-12-07,4,36.7,7.0,10.0,11.0,18.0,16.61,10.0
NamWon,Strawberry,1,24,2020-12-14,1,36.2,5.0,11.0,10.0,21.7,19.11,8.0
NamWon,Strawberry,1,24,2020-12-14,2,40.4,5.0,11.0,10.0,24.5,19.01,7.0
NamWon,Strawberry,1,24,2020-12-14,3,35.5,5.0,10.0,10.0,21.6,17.92,6.0
NamWon,Strawberry,1,24,2020-12-14,4,36.7,7.0,10.0,11.0,18.1,16.4,6.0
NamWon,Strawberry,1,24,2020-12-21,1,36.5,5.0,10.0,10.0,22.0,19.12,3.5
NamWon,Strawberry,1,24,2020-12-21,2,41.0,5.0,11.0,10.0,24.5,19.02,6.0
NamWon,Strawberry,1,24,2020-12-21,3,35.5,6.0,10.0,11.0,21.3,18.38,6.0
NamWon,Strawberry,1,24,2020-12-21,4,36.7,7.0,10.0,11.0,18.1,16.43,5.0
NamWon,Strawberry,1,24,2020-12-28,1,37.0,5.0,11.0,10.0,23.0,19.33,3.0
NamWon,Strawberry,1,24,2020-12-28,2,41.0,5.0,11.0,10.0,24.7,19.1,1.5
NamWon,Strawberry,1,24,2020-12-28,3,35.6,6.0,10.0,11.0,21.5,19.08,6.0
NamWon,Strawberry,1,24,2020-12-28,4,36.7,7.0,10.0,11.0,18.1,16.62,4.0
NamWon,Strawberry,1,24,2021-01-05,1,36.6,5.0,10.0,10.0,23.0,20.09,3.0
NamWon,Strawberry,1,24,2021-01-05,2,41.1,5.0,11.0,10.0,24.7,19.11,1.5
NamWon,Strawberry,1,24,2021-01-05,3,35.7,6.0,10.0,11.0,21.8,19.12,6.0
NamWon,Strawberry,1,24,2021-01-05,4,36.7,7.0,10.0,12.0,21.3,17.54,1.5
NamWon,Strawberry,1,24,2021-01-11,1,37.1,5.0,11.0,10.0,23.1,20.11,2.0
NamWon,Strawberry,1,24,2021-01-11,2,41.2,5.0,11.0,10.0,24.7,19.66,1.0
NamWon,Strawberry,1,24,2021-01-11,3,35.7,7.0,10.0,12.0,19.9,19.73,6.0
NamWon,Strawberry,1,24,2021-01-11,4,41.0,7.0,7.0,14.0,18.2,21.93,9.0
NamWon,Strawberry,1,24,2021-01-19,2,41.4,5.0,11.0,10.0,24.8,20.04,4.0
NamWon,Strawberry,1,24,2021-01-19,3,35.8,7.0,10.0,12.0,20.0,19.98,2.5
NamWon,Strawberry,1,24,2021-01-19,4,36.7,7.0,10.0,13.0,17.6,17.9,1.0
NamWon,Strawberry,1,24,2021-01-25,1,37.5,4.0,10.0,10.0,23.1,20.56,11.0
NamWon,Strawberry,1,24,2021-01-25,2,41.5,5.0,11.0,10.0,24.5,20.82,8.0
NamWon,Strawberry,1,24,2021-01-25,3,36.0,6.0,10.0,12.0,20.2,19.98,2.5
NamWon,Strawberry,1,24,2021-01-25,4,36.6,8.0,10.0,14.0,11.7,18.93,4.0
NamWon,Strawberry,1,24,2021-02-01,1,37.5,5.0,10.0,11.0,22.8,19.34,11.0
NamWon,Strawberry,1,24,2021-02-01,2,41.6,6.0,11.0,11.0,26.4,21.9,12.0
NamWon,Strawberry,1,24,2021-02-01,3,36.2,6.0,10.0,12.0,20.2,18.32,3.5
NamWon,Strawberry,1,24,2021-02-01,4,36.5,8.0,10.0,14.0,12.6,19.03,4.5
NamWon,Strawberry,1,24,2021-02-08,1,37.3,5.0,10.0,10.0,22.8,19.62,11.0
NamWon,Strawberry,1,24,2021-02-08,2,41.8,7.0,11.0,12.0,19.4,22.29,10.0
NamWon,Strawberry,1,24,2021-02-08,3,36.2,6.0,10.0,12.0,20.3,18.35,4.0
NamWon,Strawberry,1,24,2021-02-08,4,36.3,8.0,10.0,14.0,12.6,19.52,5.5
NamWon,Strawberry,1,24,2021-02-15,1,37.1,5.0,10.0,11.0,22.5,19.86,11.0
NamWon,Strawberry,1,24,2021-02-15,2,42.0,6.0,11.0,12.0,19.8,22.08,5.0
NamWon,Strawberry,1,24,2021-02-15,3,36.2,5.0,10.0,12.0,20.3,17.41,6.0
NamWon,Strawberry,1,24,2021-02-15,4,36.3,8.0,10.0,15.0,13.1,18.87,3.3333333333333335
NamWon,Strawberry,1,24,2021-02-22,1,36.9,5.0,11.0,11.0,22.3,19.93,11.0
NamWon,Strawberry,1,24,2021-02-22,2,42.0,6.0,11.0,12.0,20.0,22.08,5.0
NamWon,Strawberry,1,24,2021-02-22,3,36.2,5.0,10.0,12.0,19.8,17.85,3.5
NamWon,Strawberry,1,24,2021-02-22,4,35.2,8.0,12.0,16.0,15.3,19.8,5.0
NamWon,Strawberry,1,24,2021-03-02,1,36.9,6.0,10.5,7.6,20.6,19.98,5.5
NamWon,Strawberry,1,24,2021-03-02,2,42.0,7.0,9.6,7.6,19.9,22.09,5.0
NamWon,Strawberry,1,24,2021-03-02,3,36.2,5.0,9.8,8.5,19.7,17.91,4.5
NamWon,Strawberry,1,24,2021-03-02,4,35.2,9.0,6.2,5.1,14.9,20.16,6.5
NamWon,Strawberry,1,24,2021-03-08,1,36.9,7.0,7.2,5.8,10.3,20.03,6.0
NamWon,Strawberry,1,24,2021-03-08,2,42.0,7.0,9.6,7.6,19.9,22.11,5.0
