State,Item,Cropping,FarmNum,Time,ExTemperature,OutInsolation,InTemperature,InHumidity,RemainCO2,SoilTemperature,Num
GimJe,Strawberry,1,25,2021-02-27,4.4,0.0,8.9,90.4,559.0,11.8,8
GimJe,Strawberry,1,25,2021-02-27,6.6,89.0,9.9,91.8,596.0,11.8,8
GimJe,Strawberry,1,25,2021-02-27,8.2,258.0,14.9,78.4,520.0,12.2,8
GimJe,Strawberry,1,25,2021-02-27,9.8,439.0,18.0,77.4,454.0,13.1,8
GimJe,Strawberry,1,25,2021-02-27,11.4,493.0,19.9,75.2,437.0,14.2,8
GimJe,Strawberry,1,25,2021-02-27,12.9,739.0,22.4,72.2,437.0,15.3,8
GimJe,Strawberry,1,25,2021-02-27,13.0,823.0,23.0,70.2,508.0,15.9,8
GimJe,Strawberry,1,25,2021-02-27,14.0,739.0,24.0,71.1,458.0,16.5,8
GimJe,Strawberry,1,25,2021-02-27,14.5,552.0,24.9,71.4,464.0,17.5,8
GimJe,Strawberry,1,25,2021-02-27,14.8,346.0,24.9,73.8,433.0,18.3,8
GimJe,Strawberry,1,25,2021-02-27,14.4,143.0,17.2,74.0,437.0,18.1,8
GimJe,Strawberry,1,25,2021-02-27,12.4,38.0,13.7,83.9,440.0,17.0,8
GimJe,Strawberry,1,25,2021-02-27,10.7,0.0,11.6,93.8,461.0,15.9,8
GimJe,Strawberry,1,25,2021-02-27,9.0,0.0,10.3,95.7,484.0,15.1,8
GimJe,Strawberry,1,25,2021-02-27,9.2,0.0,10.2,96.0,501.0,14.4,8
GimJe,Strawberry,1,25,2021-02-27,8.8,0.0,10.0,96.0,510.0,13.9,8
GimJe,Strawberry,1,25,2021-02-27,7.4,0.0,9.1,95.8,529.0,13.4,8
GimJe,Strawberry,1,25,2021-02-28,7.3,0.0,9.6,93.8,518.0,13.1,8
GimJe,Strawberry,1,25,2021-02-28,6.4,0.0,8.7,94.7,518.0,12.7,8
GimJe,Strawberry,1,25,2021-02-28,4.9,0.0,8.3,92.9,525.0,12.4,8
GimJe,Strawberry,1,25,2021-02-28,4.4,0.0,8.6,90.7,535.0,12.1,8
GimJe,Strawberry,1,25,2021-02-28,3.8,0.0,8.9,93.2,542.0,11.8,8
GimJe,Strawberry,1,25,2021-02-28,3.3,0.0,8.7,91.5,549.0,11.6,8
GimJe,Strawberry,1,25,2021-02-28,2.4,0.0,8.1,90.9,553.0,11.4,8
GimJe,Strawberry,1,25,2021-02-28,2.4,0.0,9.3,92.6,642.0,11.3,8
GimJe,Strawberry,1,25,2021-02-28,3.2,23.0,9.9,95.3,772.0,11.3,8
GimJe,Strawberry,1,25,2021-02-28,5.0,124.0,10.9,90.2,720.0,11.5,8
GimJe,Strawberry,1,25,2021-02-28,7.6,298.0,16.8,88.1,827.0,12.1,8
GimJe,Strawberry,1,25,2021-02-28,9.2,312.0,18.9,81.4,519.0,13.6,8
GimJe,Strawberry,1,25,2021-02-28,10.5,246.0,20.8,82.3,433.0,14.9,8
GimJe,Strawberry,1,25,2021-02-28,10.8,165.0,19.2,90.2,495.0,15.6,8
GimJe,Strawberry,1,25,2021-02-28,10.7,73.0,17.5,94.3,496.0,15.9,8
GimJe,Strawberry,1,25,2021-02-28,10.0,55.0,15.3,96.0,616.0,15.7,8
GimJe,Strawberry,1,25,2021-02-28,8.6,208.0,18.8,86.0,697.0,15.6,8
GimJe,Strawberry,1,25,2021-02-28,8.5,17.0,13.1,94.1,472.0,15.4,8
GimJe,Strawberry,1,25,2021-02-28,8.5,2.0,12.2,96.1,478.0,14.7,8
GimJe,Strawberry,1,25,2021-02-28,8.5,0.0,12.0,97.7,496.0,14.2,8
GimJe,Strawberry,1,25,2021-02-28,8.7,0.0,11.7,97.7,512.0,13.9,8
GimJe,Strawberry,1,25,2021-02-28,8.6,0.0,11.5,98.2,521.0,13.6,8
GimJe,Strawberry,1,25,2021-02-28,8.6,0.0,11.4,98.2,530.0,13.4,8
GimJe,Strawberry,1,25,2021-02-28,8.9,0.0,11.5,98.3,541.0,13.2,8
GimJe,Strawberry,1,25,2021-03-01,9.6,0.0,11.6,98.4,551.0,13.2,8
GimJe,Strawberry,1,25,2021-03-01,10.0,0.0,11.2,98.4,560.0,13.1,8
GimJe,Strawberry,1,25,2021-03-01,10.9,0.0,11.4,98.3,568.0,13.0,8
GimJe,Strawberry,1,25,2021-03-01,11.3,0.0,11.7,98.6,574.0,12.9,8
GimJe,Strawberry,1,25,2021-03-01,13.0,0.0,11.9,98.9,575.0,12.9,8
GimJe,Strawberry,1,25,2021-03-01,14.3,0.0,12.8,97.8,585.0,13.0,8
GimJe,Strawberry,1,25,2021-03-01,14.0,0.0,13.0,98.9,580.0,13.2,8
GimJe,Strawberry,1,25,2021-03-01,13.8,0.0,13.4,98.4,577.0,13.2,8
GimJe,Strawberry,1,25,2021-03-01,14.4,43.0,14.1,98.3,763.0,13.4,8
GimJe,Strawberry,1,25,2021-03-01,14.7,58.0,15.3,97.0,914.0,13.7,8
GimJe,Strawberry,1,25,2021-03-01,15.3,122.0,17.0,94.5,611.0,14.2,8
GimJe,Strawberry,1,25,2021-03-01,16.3,101.0,17.8,93.5,459.0,14.9,8
GimJe,Strawberry,1,25,2021-03-01,17.1,91.0,18.5,95.4,434.0,15.3,8
GimJe,Strawberry,1,25,2021-03-01,17.4,62.0,19.6,93.7,456.0,15.9,8
GimJe,Strawberry,1,25,2021-03-01,12.9,51.0,16.6,98.1,457.0,16.3,8
GimJe,Strawberry,1,25,2021-03-01,13.8,35.0,16.2,98.0,557.0,16.1,8
GimJe,Strawberry,1,25,2021-03-01,13.3,16.0,15.3,98.9,534.0,15.9,8
GimJe,Strawberry,1,25,2021-03-01,7.6,8.0,13.2,99.5,521.0,15.7,8
GimJe,Strawberry,1,25,2021-03-01,6.5,2.0,11.3,98.8,520.0,15.1,8
GimJe,Strawberry,1,25,2021-03-01,6.1,0.0,10.4,98.8,520.0,14.5,8
GimJe,Strawberry,1,25,2021-03-01,6.0,0.0,9.9,98.2,522.0,13.9,8
GimJe,Strawberry,1,25,2021-03-01,5.6,0.0,9.9,98.8,522.0,13.5,8
GimJe,Strawberry,1,25,2021-03-01,5.4,0.0,9.6,98.3,533.0,13.1,8
GimJe,Strawberry,1,25,2021-03-01,5.5,0.0,9.6,98.2,543.0,12.7,8
GimJe,Strawberry,1,25,2021-03-02,5.5,0.0,11.0,97.2,543.0,12.6,8
GimJe,Strawberry,1,25,2021-03-02,4.7,0.0,11.0,97.6,549.0,12.6,8
GimJe,Strawberry,1,25,2021-03-02,4.0,0.0,10.8,97.6,550.0,12.6,8
GimJe,Strawberry,1,25,2021-03-02,3.6,0.0,10.7,97.8,550.0,12.5,8
GimJe,Strawberry,1,25,2021-03-02,3.4,0.0,10.6,98.0,556.0,12.4,8
GimJe,Strawberry,1,25,2021-03-02,3.2,0.0,10.5,98.2,555.0,12.3,8
GimJe,Strawberry,1,25,2021-03-02,3.0,0.0,10.4,98.6,558.0,12.2,8
GimJe,Strawberry,1,25,2021-03-02,2.9,0.0,10.7,96.5,587.0,12.2,8
GimJe,Strawberry,1,25,2021-03-02,3.1,49.0,10.0,95.2,796.0,12.0,8
GimJe,Strawberry,1,25,2021-03-02,3.2,52.0,9.8,95.1,722.0,12.0,8
GimJe,Strawberry,1,25,2021-03-02,4.2,70.0,16.9,84.9,467.0,12.7,8
GimJe,Strawberry,1,25,2021-03-02,4.4,122.0,15.4,92.7,424.0,13.6,8
GimJe,Strawberry,1,25,2021-03-02,5.0,378.0,19.0,87.7,369.0,14.2,8
GimJe,Strawberry,1,25,2021-03-02,5.6,314.0,19.0,87.2,439.0,15.3,8
GimJe,Strawberry,1,25,2021-03-02,6.2,248.0,20.3,89.1,404.0,16.2,8
GimJe,Strawberry,1,25,2021-03-02,6.4,149.0,19.3,90.2,440.0,16.9,8
GimJe,Strawberry,1,25,2021-03-02,6.1,258.0,18.3,90.8,410.0,17.3,8
GimJe,Strawberry,1,25,2021-03-02,5.8,242.0,14.6,86.3,443.0,17.5,8
GimJe,Strawberry,1,25,2021-03-02,4.9,29.0,12.9,92.4,443.0,16.7,8
GimJe,Strawberry,1,25,2021-03-02,3.6,0.0,8.5,96.4,463.0,15.5,8
GimJe,Strawberry,1,25,2021-03-02,2.5,0.0,6.5,96.6,481.0,14.2,8
GimJe,Strawberry,1,25,2021-03-02,1.7,0.0,6.8,92.6,492.0,13.1,8
GimJe,Strawberry,1,25,2021-03-02,1.0,0.0,8.3,92.8,505.0,12.4,8
GimJe,Strawberry,1,25,2021-03-02,0.2,0.0,8.8,95.5,511.0,12.2,8
GimJe,Strawberry,1,25,2021-03-03,-0.1,0.0,8.9,94.6,523.0,11.9,8
GimJe,Strawberry,1,25,2021-03-03,-0.1,0.0,8.9,94.9,536.0,11.7,8
GimJe,Strawberry,1,25,2021-03-03,-0.6,0.0,8.8,93.0,544.0,11.5,8
GimJe,Strawberry,1,25,2021-03-03,-0.9,0.0,10.0,93.4,556.0,11.3,8
GimJe,Strawberry,1,25,2021-03-03,-1.8,0.0,9.4,95.0,564.0,11.3,8
GimJe,Strawberry,1,25,2021-03-03,-1.6,0.0,8.9,94.9,572.0,11.2,8
GimJe,Strawberry,1,25,2021-03-03,-2.4,0.0,8.5,95.7,571.0,11.1,8
GimJe,Strawberry,1,25,2021-03-03,-2.2,2.0,10.5,89.5,793.0,10.9,8
GimJe,Strawberry,1,25,2021-03-03,-0.4,134.0,8.0,92.4,969.0,11.0,8
GimJe,Strawberry,1,25,2021-03-03,1.6,348.0,13.4,85.7,753.0,11.0,8
GimJe,Strawberry,1,25,2021-03-03,5.7,486.0,18.6,82.7,475.0,12.3,8
GimJe,Strawberry,1,25,2021-03-03,6.5,725.0,22.4,82.4,441.0,14.2,8
GimJe,Strawberry,1,25,2021-03-03,8.8,534.0,21.5,80.0,430.0,16.1,8
GimJe,Strawberry,1,25,2021-03-03,9.0,461.0,21.8,81.4,429.0,17.2,8
GimJe,Strawberry,1,25,2021-03-03,9.0,382.0,22.3,86.3,409.0,17.8,8
GimJe,Strawberry,1,25,2021-03-03,9.7,332.0,23.3,85.2,421.0,18.5,8
GimJe,Strawberry,1,25,2021-03-03,9.5,263.0,22.4,89.0,392.0,19.0,8
GimJe,Strawberry,1,25,2021-03-03,9.0,155.0,19.8,90.8,380.0,19.1,8
GimJe,Strawberry,1,25,2021-03-03,8.2,35.0,15.3,94.4,381.0,18.8,8
GimJe,Strawberry,1,25,2021-03-03,6.6,0.0,11.4,97.1,418.0,17.6,8
GimJe,Strawberry,1,25,2021-03-03,5.2,0.0,9.7,97.0,446.0,16.3,8
GimJe,Strawberry,1,25,2021-03-03,5.0,0.0,9.0,97.5,477.0,15.3,8
GimJe,Strawberry,1,25,2021-03-03,4.7,0.0,8.2,96.8,495.0,14.4,8
GimJe,Strawberry,1,25,2021-03-03,4.2,0.0,8.5,93.4,516.0,13.8,8
GimJe,Strawberry,1,25,2021-03-04,3.1,0.0,8.8,90.7,529.0,13.4,8
GimJe,Strawberry,1,25,2021-03-04,3.5,0.0,9.5,93.3,536.0,13.0,8
GimJe,Strawberry,1,25,2021-03-04,2.7,0.0,9.4,95.4,545.0,12.8,8
GimJe,Strawberry,1,25,2021-03-04,2.6,0.0,9.4,96.0,557.0,12.8,8
GimJe,Strawberry,1,25,2021-03-04,2.0,0.0,9.2,96.7,565.0,12.7,8
GimJe,Strawberry,1,25,2021-03-04,2.4,0.0,9.3,95.6,571.0,12.6,8
GimJe,Strawberry,1,25,2021-03-04,2.6,0.0,9.3,96.3,582.0,12.5,8
GimJe,Strawberry,1,25,2021-03-04,2.5,0.0,9.9,93.4,635.0,12.4,8
GimJe,Strawberry,1,25,2021-03-04,3.6,73.0,9.8,95.2,832.0,12.3,8
GimJe,Strawberry,1,25,2021-03-04,6.0,235.0,13.2,88.2,638.0,12.5,8
GimJe,Strawberry,1,25,2021-03-04,8.4,292.0,19.1,84.7,479.0,13.5,8
GimJe,Strawberry,1,25,2021-03-04,10.3,230.0,18.7,88.0,449.0,14.6,8
GimJe,Strawberry,1,25,2021-03-04,11.3,252.0,20.4,88.3,418.0,15.3,8
GimJe,Strawberry,1,25,2021-03-04,10.8,169.0,19.0,91.4,461.0,15.9,8
GimJe,Strawberry,1,25,2021-03-04,9.6,172.0,17.6,94.2,416.0,16.2,8
GimJe,Strawberry,1,25,2021-03-04,9.0,78.0,16.1,95.3,526.0,16.3,8
GimJe,Strawberry,1,25,2021-03-04,8.5,52.0,14.1,96.8,505.0,15.9,8
GimJe,Strawberry,1,25,2021-03-04,8.4,61.0,13.3,97.2,490.0,15.5,8
GimJe,Strawberry,1,25,2021-03-04,8.1,5.0,12.0,97.2,484.0,15.1,8
GimJe,Strawberry,1,25,2021-03-04,7.9,0.0,11.0,98.2,496.0,14.5,8
GimJe,Strawberry,1,25,2021-03-04,7.7,0.0,10.6,98.5,510.0,14.1,8
GimJe,Strawberry,1,25,2021-03-04,7.6,0.0,10.3,98.8,519.0,13.6,8
GimJe,Strawberry,1,25,2021-03-04,7.6,0.0,10.2,98.8,522.0,13.3,8
GimJe,Strawberry,1,25,2021-03-04,7.0,0.0,10.3,96.6,524.0,13.0,8
GimJe,Strawberry,1,25,2021-03-05,6.2,0.0,10.7,96.5,530.0,12.8,8
GimJe,Strawberry,1,25,2021-03-05,5.6,0.0,10.4,96.8,538.0,12.7,8
GimJe,Strawberry,1,25,2021-03-05,4.3,0.0,10.2,97.1,549.0,12.6,8
GimJe,Strawberry,1,25,2021-03-05,4.5,0.0,9.7,96.7,551.0,12.5,8
GimJe,Strawberry,1,25,2021-03-05,2.5,0.0,9.3,96.2,562.0,12.3,8
GimJe,Strawberry,1,25,2021-03-05,3.7,0.0,9.8,96.7,568.0,12.2,8
GimJe,Strawberry,1,25,2021-03-05,2.6,0.0,10.0,98.0,577.0,12.2,8
GimJe,Strawberry,1,25,2021-03-05,2.8,2.0,10.5,94.7,629.0,12.2,8
GimJe,Strawberry,1,25,2021-03-05,3.3,49.0,9.7,96.7,820.0,12.0,8
GimJe,Strawberry,1,25,2021-03-05,3.9,114.0,11.5,92.5,644.0,12.0,8
GimJe,Strawberry,1,25,2021-03-05,6.1,430.0,18.3,86.2,561.0,12.7,8
GimJe,Strawberry,1,25,2021-03-05,6.7,818.0,19.9,88.3,451.0,13.9,8
GimJe,Strawberry,1,25,2021-03-05,10.5,811.0,27.8,79.1,441.0,15.9,8
GimJe,Strawberry,1,25,2021-03-05,13.1,836.0,25.1,77.1,454.0,18.1,8
GimJe,Strawberry,1,25,2021-03-05,14.3,811.0,26.1,75.1,435.0,19.2,8
GimJe,Strawberry,1,25,2021-03-05,15.8,649.0,25.9,74.6,437.0,20.8,8
GimJe,Strawberry,1,25,2021-03-05,15.4,422.0,24.7,78.8,447.0,21.6,8
GimJe,Strawberry,1,25,2021-03-05,13.5,215.0,24.9,88.9,428.0,21.8,8
GimJe,Strawberry,1,25,2021-03-05,11.1,38.0,17.8,93.9,435.0,21.1,8
GimJe,Strawberry,1,25,2021-03-05,9.2,0.0,13.1,96.7,460.0,19.7,8
GimJe,Strawberry,1,25,2021-03-05,7.4,0.0,10.9,97.2,488.0,18.3,8
GimJe,Strawberry,1,25,2021-03-05,6.9,0.0,9.9,97.5,510.0,17.1,8
GimJe,Strawberry,1,25,2021-03-05,6.2,0.0,9.0,96.2,524.0,16.0,8
GimJe,Strawberry,1,25,2021-03-05,6.1,0.0,9.6,93.1,540.0,15.1,8
GimJe,Strawberry,1,25,2021-03-06,5.5,0.0,9.2,92.6,554.0,14.6,8
GimJe,Strawberry,1,25,2021-03-06,4.4,0.0,10.8,94.1,568.0,14.3,8
GimJe,Strawberry,1,25,2021-03-06,4.0,0.0,10.7,96.1,577.0,14.2,8
GimJe,Strawberry,1,25,2021-03-06,4.1,0.0,11.4,96.4,588.0,14.2,8
GimJe,Strawberry,1,25,2021-03-06,3.8,0.0,11.4,97.1,586.0,14.2,8
GimJe,Strawberry,1,25,2021-03-06,3.9,0.0,11.4,97.4,582.0,14.2,8
GimJe,Strawberry,1,25,2021-03-06,3.6,0.0,11.4,97.7,584.0,14.1,8
GimJe,Strawberry,1,25,2021-03-06,3.5,0.0,11.9,94.3,614.0,14.0,8
GimJe,Strawberry,1,25,2021-03-06,3.6,47.0,10.6,96.9,804.0,13.8,8
GimJe,Strawberry,1,25,2021-03-06,3.7,116.0,11.5,92.3,637.0,13.6,8
GimJe,Strawberry,1,25,2021-03-06,4.4,175.0,14.9,92.3,586.0,14.0,8
GimJe,Strawberry,1,25,2021-03-06,5.3,206.0,18.4,90.3,593.0,14.7,8
GimJe,Strawberry,1,25,2021-03-06,6.4,286.0,19.9,90.4,553.0,15.6,8
GimJe,Strawberry,1,25,2021-03-06,10.2,462.0,22.1,84.2,466.0,16.9,8
GimJe,Strawberry,1,25,2021-03-06,11.6,641.0,24.2,80.4,464.0,18.3,8
GimJe,Strawberry,1,25,2021-03-06,11.0,301.0,23.2,86.6,464.0,19.6,8
GimJe,Strawberry,1,25,2021-03-06,11.0,301.0,24.3,88.1,548.0,20.2,8
GimJe,Strawberry,1,25,2021-03-06,9.6,178.0,22.3,89.6,479.0,20.6,8
GimJe,Strawberry,1,25,2021-03-06,8.5,26.0,15.6,94.6,466.0,20.0,8
GimJe,Strawberry,1,25,2021-03-06,7.1,0.0,11.5,96.5,486.0,18.6,8
GimJe,Strawberry,1,25,2021-03-06,7.0,0.0,11.3,97.1,510.0,17.4,8
GimJe,Strawberry,1,25,2021-03-06,6.9,0.0,11.2,97.6,524.0,16.5,8
GimJe,Strawberry,1,25,2021-03-06,7.0,0.0,11.2,98.2,533.0,15.9,8
GimJe,Strawberry,1,25,2021-03-06,7.0,0.0,11.1,98.2,542.0,15.3,8
GimJe,Strawberry,1,25,2021-03-07,7.0,0.0,11.2,97.4,555.0,14.9,8
GimJe,Strawberry,1,25,2021-03-07,6.9,0.0,11.0,98.2,564.0,14.6,8
GimJe,Strawberry,1,25,2021-03-07,6.6,0.0,10.8,98.0,568.0,14.3,8
GimJe,Strawberry,1,25,2021-03-07,6.5,0.0,10.7,98.2,576.0,14.1,8
GimJe,Strawberry,1,25,2021-03-07,6.5,0.0,10.6,98.0,584.0,13.8,8
GimJe,Strawberry,1,25,2021-03-07,6.4,0.0,10.5,98.2,588.0,13.6,8
GimJe,Strawberry,1,25,2021-03-07,6.3,0.0,10.3,98.8,588.0,13.5,8
GimJe,Strawberry,1,25,2021-03-07,6.2,0.0,10.5,97.4,663.0,13.2,8
GimJe,Strawberry,1,25,2021-03-07,6.3,40.0,11.2,96.5,826.0,13.2,8
GimJe,Strawberry,1,25,2021-03-07,6.5,87.0,12.5,92.2,729.0,13.3,8
GimJe,Strawberry,1,25,2021-03-07,8.2,190.0,16.0,91.7,674.0,13.7,8
GimJe,Strawberry,1,25,2021-03-07,9.5,306.0,19.3,85.8,525.0,14.7,8
GimJe,Strawberry,1,25,2021-03-07,9.7,327.0,21.0,84.6,449.0,15.9,8
GimJe,Strawberry,1,25,2021-03-07,10.1,392.0,24.5,81.3,443.0,17.0,8
GimJe,Strawberry,1,25,2021-03-07,10.6,499.0,26.2,79.8,437.0,18.1,8
GimJe,Strawberry,1,25,2021-03-07,11.1,400.0,26.1,84.0,461.0,19.5,8
GimJe,Strawberry,1,25,2021-03-07,10.4,236.0,24.1,87.3,496.0,20.5,8
GimJe,Strawberry,1,25,2021-03-07,9.3,163.0,21.0,90.7,466.0,20.6,8
GimJe,Strawberry,1,25,2021-03-07,8.1,34.0,15.7,94.3,450.0,20.0,8
GimJe,Strawberry,1,25,2021-03-07,6.8,0.0,14.2,95.6,547.0,18.7,8
GimJe,Strawberry,1,25,2021-03-07,6.0,0.0,12.9,97.2,546.0,17.7,8
GimJe,Strawberry,1,25,2021-03-07,5.7,0.0,12.4,97.2,564.0,17.0,8
GimJe,Strawberry,1,25,2021-03-07,5.7,0.0,12.6,97.2,576.0,16.6,8
GimJe,Strawberry,1,25,2021-03-07,6.1,0.0,12.9,97.2,589.0,16.1,8
GimJe,Strawberry,1,25,2021-03-08,6.0,0.0,12.9,97.8,593.0,15.9,8
GimJe,Strawberry,1,25,2021-03-08,5.7,0.0,12.9,97.4,599.0,15.6,8
GimJe,Strawberry,1,25,2021-03-08,5.6,0.0,12.7,97.5,602.0,15.4,8
GimJe,Strawberry,1,25,2021-03-08,5.4,0.0,12.6,97.6,607.0,15.1,8
GimJe,Strawberry,1,25,2021-03-08,5.4,0.0,12.6,97.5,607.0,15.0,8
GimJe,Strawberry,1,25,2021-03-08,5.3,0.0,12.5,97.7,605.0,14.9,8
GimJe,Strawberry,1,25,2021-03-08,5.3,0.0,12.4,96.6,613.0,14.7,8
GimJe,Strawberry,1,25,2021-03-08,5.3,0.0,12.8,95.8,664.0,14.6,8
GimJe,Strawberry,1,25,2021-03-08,5.4,43.0,11.6,97.1,844.0,14.4,8
GimJe,Strawberry,1,25,2021-03-08,5.7,73.0,12.0,94.9,758.0,14.2,8
GimJe,Strawberry,1,25,2021-03-08,6.3,146.0,15.0,93.3,742.0,14.3,8
GimJe,Strawberry,1,25,2021-03-08,7.1,344.0,19.4,88.4,686.0,15.1,8
GimJe,Strawberry,1,25,2021-03-08,8.7,793.0,23.7,74.8,457.0,17.0,8
GimJe,Strawberry,1,25,2021-03-08,10.8,794.0,25.4,75.2,457.0,19.0,8
GimJe,Strawberry,1,25,2021-03-08,12.3,758.0,26.7,75.5,447.0,20.2,8
GimJe,Strawberry,1,25,2021-03-08,12.8,649.0,24.9,73.5,433.0,21.2,8
GimJe,Strawberry,1,25,2021-03-08,11.3,458.0,24.0,79.3,471.0,22.4,8
GimJe,Strawberry,1,25,2021-03-08,9.6,254.0,22.3,69.7,446.0,22.6,8
GimJe,Strawberry,1,25,2021-03-08,7.9,45.0,17.1,76.6,441.0,21.7,8
GimJe,Strawberry,1,25,2021-03-08,5.9,0.0,11.5,84.7,462.0,20.0,8
GimJe,Strawberry,1,25,2021-03-08,4.6,0.0,9.0,85.2,485.0,18.2,8
GimJe,Strawberry,1,25,2021-03-08,4.2,0.0,7.5,85.3,503.0,16.7,8
GimJe,Strawberry,1,25,2021-03-08,2.9,0.0,6.7,85.9,512.0,15.6,8
GimJe,Strawberry,1,25,2021-03-08,2.3,0.0,8.3,84.2,518.0,14.8,8
GimJe,Strawberry,1,25,2021-03-09,2.1,0.0,10.6,83.2,537.0,14.5,8
GimJe,Strawberry,1,25,2021-03-09,2.1,0.0,11.2,86.9,555.0,14.5,8
GimJe,Strawberry,1,25,2021-03-09,1.9,0.0,11.5,87.6,571.0,14.6,8
GimJe,Strawberry,1,25,2021-03-09,1.8,0.0,11.6,87.5,585.0,14.6,8
GimJe,Strawberry,1,25,2021-03-09,1.4,0.0,11.5,88.1,598.0,14.5,8
GimJe,Strawberry,1,25,2021-03-09,1.4,0.0,11.4,87.3,612.0,14.4,8
GimJe,Strawberry,1,25,2021-03-09,1.5,0.0,11.4,87.4,624.0,14.2,8
GimJe,Strawberry,1,25,2021-03-09,1.1,5.0,11.5,87.0,635.0,14.2,8
GimJe,Strawberry,1,25,2021-03-09,2.3,84.0,11.4,88.1,841.0,14.0,8
GimJe,Strawberry,1,25,2021-03-09,4.7,225.0,12.8,80.1,704.0,13.7,8
GimJe,Strawberry,1,25,2021-03-09,6.0,298.0,17.3,72.4,478.0,14.6,8
GimJe,Strawberry,1,25,2021-03-09,7.4,507.0,22.2,59.3,452.0,15.9,8
GimJe,Strawberry,1,25,2021-03-09,9.5,723.0,23.2,50.4,455.0,18.1,8
GimJe,Strawberry,1,25,2021-03-09,10.4,802.0,24.4,47.2,467.0,19.6,8
GimJe,Strawberry,1,25,2021-03-09,11.1,656.0,23.7,46.0,446.0,20.5,8
GimJe,Strawberry,1,25,2021-03-09,12.5,517.0,23.2,48.5,458.0,21.4,8
GimJe,Strawberry,1,25,2021-03-09,11.0,438.0,23.3,57.0,476.0,21.7,8
GimJe,Strawberry,1,25,2021-03-09,10.2,187.0,22.0,71.3,425.0,21.7,8
GimJe,Strawberry,1,25,2021-03-09,9.0,46.0,12.1,59.4,457.0,20.9,8
GimJe,Strawberry,1,25,2021-03-09,7.4,0.0,8.2,68.6,470.0,18.8,8
GimJe,Strawberry,1,25,2021-03-09,5.9,0.0,8.3,82.6,484.0,17.0,8
GimJe,Strawberry,1,25,2021-03-09,4.3,0.0,8.0,84.8,506.0,15.9,8
GimJe,Strawberry,1,25,2021-03-09,3.7,0.0,7.5,84.3,519.0,14.9,8
GimJe,Strawberry,1,25,2021-03-09,2.7,0.0,8.0,84.5,530.0,14.2,8
GimJe,Strawberry,1,25,2021-03-10,2.3,0.0,10.0,81.1,542.0,13.8,8
GimJe,Strawberry,1,25,2021-03-10,2.3,0.0,9.7,83.5,557.0,13.7,8
GimJe,Strawberry,1,25,2021-03-10,1.7,0.0,9.2,85.0,562.0,13.7,8
GimJe,Strawberry,1,25,2021-03-10,0.6,0.0,8.8,84.0,579.0,13.6,8
GimJe,Strawberry,1,25,2021-03-10,0.6,0.0,8.5,84.3,585.0,13.2,8
GimJe,Strawberry,1,25,2021-03-10,-0.3,0.0,8.2,84.1,598.0,12.9,8
GimJe,Strawberry,1,25,2021-03-10,-0.9,0.0,8.5,83.1,606.0,12.5,8
GimJe,Strawberry,1,25,2021-03-10,0.2,10.0,9.9,79.3,652.0,12.2,8
GimJe,Strawberry,1,25,2021-03-10,1.4,146.0,9.2,78.0,868.0,12.0,8
GimJe,Strawberry,1,25,2021-03-10,4.9,360.0,16.3,68.2,632.0,12.4,8
GimJe,Strawberry,1,25,2021-03-10,6.9,570.0,20.6,54.2,468.0,14.2,8
GimJe,Strawberry,1,25,2021-03-10,9.5,727.0,22.3,51.1,442.0,15.9,8
GimJe,Strawberry,1,25,2021-03-10,12.0,818.0,24.9,44.2,447.0,18.4,8
GimJe,Strawberry,1,25,2021-03-10,14.0,828.0,26.1,41.8,453.0,20.1,8
GimJe,Strawberry,1,25,2021-03-10,15.4,766.0,26.6,42.1,439.0,21.0,8
GimJe,Strawberry,1,25,2021-03-10,16.4,640.0,26.6,40.6,441.0,22.0,8
GimJe,Strawberry,1,25,2021-03-10,15.1,441.0,23.7,46.4,451.0,22.7,8
GimJe,Strawberry,1,25,2021-03-10,13.5,224.0,21.4,58.5,447.0,22.7,8
GimJe,Strawberry,1,25,2021-03-10,10.9,46.0,17.8,76.3,446.0,21.8,8
GimJe,Strawberry,1,25,2021-03-10,8.3,0.0,12.6,84.5,472.0,20.3,8
GimJe,Strawberry,1,25,2021-03-10,5.8,0.0,10.1,86.7,497.0,18.7,8
GimJe,Strawberry,1,25,2021-03-10,5.0,0.0,8.6,85.6,521.0,17.3,8
GimJe,Strawberry,1,25,2021-03-10,4.2,0.0,7.5,85.7,539.0,16.1,8
GimJe,Strawberry,1,25,2021-03-10,4.1,0.0,7.9,84.7,556.0,15.3,8
GimJe,Strawberry,1,25,2021-03-11,3.4,0.0,8.3,83.7,566.0,14.8,8
GimJe,Strawberry,1,25,2021-03-11,2.5,0.0,9.9,83.6,579.0,14.6,8
GimJe,Strawberry,1,25,2021-03-11,2.2,0.0,9.6,85.6,593.0,14.5,8
GimJe,Strawberry,1,25,2021-03-11,1.8,0.0,9.4,86.2,601.0,14.2,8
GimJe,Strawberry,1,25,2021-03-11,1.7,0.0,9.4,86.2,608.0,14.1,8
GimJe,Strawberry,1,25,2021-03-11,1.7,0.0,9.2,85.4,626.0,13.9,8
GimJe,Strawberry,1,25,2021-03-11,1.7,0.0,9.3,86.8,630.0,13.6,8
GimJe,Strawberry,1,25,2021-03-11,1.7,5.0,10.0,83.2,683.0,13.5,8
GimJe,Strawberry,1,25,2021-03-11,2.4,116.0,9.1,83.0,868.0,13.4,8
